更新时间: 2025-12-23 19:31:57（北京时间）

更新时间,#genre#
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://39.65.41.26:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://123.149.3.233:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://211.158.153.6:8001/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.6:8001/rtp/225.0.4.149:7980$四川联通
CCTV4,http://113.120.108.164:4000/rtp/239.21.1.154:5002$山东电信
CCTV4,http://27.42.215.1:2222/rtp/239.0.1.180:6040$广东联通
CCTV4,http://61.159.134.134:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://182.123.208.170:12345/rtp/225.1.5.30:1333$河南联通
CCTV4,http://116.233.63.135:5555/udp/239.45.0.2:5140$上海市电信
CCTV4欧洲,http://113.120.108.164:4000/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://61.159.134.134:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4欧洲,http://182.123.208.170:12345/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://113.120.108.164:4000/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://61.159.134.134:18000/rtp/238.255.2.214:5999$贵州电信
CCTV4美洲,http://182.123.208.170:12345/rtp/225.1.5.32:1343$河南联通
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://39.65.41.26:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://123.149.3.233:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://211.158.153.6:8001/rtp/225.0.4.143:7980$四川联通
CCTV5,http://113.120.108.164:4000/rtp/239.21.2.46:5002$山东电信
CCTV5,http://27.42.215.1:2222/rtp/239.0.1.101:8004$广东联通
CCTV5,http://61.159.134.134:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://182.123.208.170:12345/rtp/225.1.4.159:1195$河南联通
CCTV5,http://116.233.63.135:5555/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.233.63.135:5555/udp/239.45.0.34:5140$上海市电信
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://39.65.41.26:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://123.149.3.233:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://211.158.153.6:8001/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://61.159.134.134:18000/rtp/238.255.2.185:5999$贵州电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://39.65.41.26:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://123.149.3.233:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://211.158.153.6:8001/rtp/225.0.4.144:7980$四川联通
CCTV6,http://113.120.108.164:4000/rtp/239.21.2.47:5002$山东电信
CCTV6,http://61.159.134.134:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://182.123.208.170:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://116.233.63.135:5555/udp/239.45.1.70:5140$上海市电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://39.65.41.26:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://123.149.3.233:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://211.158.153.6:8001/rtp/225.0.4.127:7980$四川联通
CCTV7,http://113.120.108.164:4000/rtp/239.21.1.152:5002$山东电信
CCTV7,http://61.159.134.134:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://182.123.208.170:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://116.233.63.135:5555/udp/239.45.3.56:5140$上海市电信
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://39.65.41.26:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://123.149.3.233:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://211.158.153.6:8001/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.6:8001/rtp/225.0.4.163:7980$四川联通
CCTV8,http://113.120.108.164:4000/rtp/239.21.2.48:5002$山东电信
CCTV8,http://61.159.134.134:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://182.123.208.170:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://116.233.63.135:5555/udp/239.45.1.71:5140$上海市电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://39.65.41.26:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://123.149.3.233:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://211.158.153.6:8001/rtp/225.0.4.131:7980$四川联通
CCTV9,http://113.120.108.164:4000/rtp/239.21.1.153:5002$山东电信
CCTV9,http://27.42.215.1:2222/rtp/239.0.1.97:8112$广东联通
CCTV9,http://61.159.134.134:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://182.123.208.170:12345/rtp/225.1.4.77:1106$河南联通
CCTV9,http://116.233.63.135:5555/udp/239.45.3.4:5140$上海市电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://39.65.41.26:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://123.149.3.233:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://211.158.153.6:8001/rtp/225.0.4.130:7980$四川联通
CCTV10,http://113.120.108.164:4000/rtp/239.21.1.155:5002$山东电信
CCTV10,http://27.42.215.1:2222/rtp/239.0.1.98:8116$广东联通
CCTV10,http://61.159.134.134:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://182.123.208.170:12345/rtp/225.1.4.78:1107$河南联通
CCTV10,http://116.233.63.135:5555/udp/239.45.3.8:5140$上海市电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://39.65.41.26:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://123.149.3.233:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://211.158.153.6:8001/rtp/225.0.4.218:7980$四川联通
CCTV11,http://113.120.108.164:4000/rtp/239.21.2.2:5002$山东电信
CCTV11,http://61.159.134.134:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://182.123.208.170:12345/rtp/225.1.4.215:1268$河南联通
CCTV11,http://116.233.63.135:5555/udp/239.45.0.18:5140$上海市电信
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://39.65.41.26:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://123.149.3.233:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://211.158.153.6:8001/rtp/225.0.4.129:7980$四川联通
CCTV12,http://113.120.108.164:4000/rtp/239.21.1.156:5002$山东电信
CCTV12,http://27.42.215.1:2222/rtp/239.0.1.99:8124$广东联通
CCTV12,http://61.159.134.134:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://182.123.208.170:12345/rtp/225.1.4.79:1108$河南联通
CCTV12,http://116.233.63.135:5555/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.233.63.135:5555/udp/239.45.3.124:5140$上海市电信
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://39.65.41.26:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://123.149.3.233:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://211.158.153.6:8001/rtp/225.0.4.219:7980$四川联通
CCTV13,http://113.120.108.164:4000/rtp/239.21.2.3:5002$山东电信
CCTV13,http://61.159.134.134:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.134.134:18000/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://182.123.208.170:12345/rtp/225.1.4.113:1293$河南联通
CCTV13,http://116.233.63.135:5555/udp/239.45.0.19:5140$上海市电信
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://39.65.41.26:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://123.149.3.233:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://211.158.153.6:8001/rtp/225.0.4.128:7980$四川联通
CCTV14,http://113.120.108.164:4000/rtp/239.21.1.157:5002$山东电信
CCTV14,http://27.42.215.1:2222/rtp/239.0.1.100:8132$广东联通
CCTV14,http://61.159.134.134:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://182.123.208.170:12345/rtp/225.1.4.80:1109$河南联通
CCTV14,http://116.233.63.135:5555/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.233.63.135:5555/udp/239.45.3.23:5140$上海市电信
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://39.65.41.26:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://123.149.3.233:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://211.158.153.6:8001/rtp/225.0.4.220:7980$四川联通
CCTV15,http://113.120.108.164:4000/rtp/239.21.2.4:5002$山东电信
CCTV15,http://61.159.134.134:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://182.123.208.170:12345/rtp/225.1.4.216:1269$河南联通
CCTV15,http://116.233.63.135:5555/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.233.63.135:5555/udp/239.45.3.126:5140$上海市电信
CCTV16,http://61.159.134.134:18000/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://182.123.208.170:12345/rtp/225.1.5.46:1356$河南联通
CCTV16,http://116.233.63.135:5555/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.233.63.135:5555/udp/239.45.0.12:5140$上海市电信
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://39.65.41.26:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://123.149.3.233:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://211.158.153.6:8001/rtp/225.0.4.179:7980$四川联通
CCTV17,http://113.120.108.164:4000/rtp/239.21.1.186:5002$山东电信
CCTV17,http://61.159.134.134:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://182.123.208.170:12345/rtp/225.1.4.226:2506$河南联通
CCTV17,http://116.233.63.135:5555/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.233.63.135:5555/udp/239.45.3.52:5140$上海市电信
CCTV4K,http://116.233.63.135:5555/udp/233.18.204.188:5140$上海市电信
兵器科技,http://211.158.153.6:8001/rtp/225.0.4.223:7980$四川联通
兵器科技,http://61.159.134.134:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://116.233.63.135:5555/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.63.135:5555/udp/239.45.1.74:5140$上海市电信
风云音乐,http://211.158.153.6:8001/rtp/225.0.4.205:7980$四川联通
风云音乐,http://61.159.134.134:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://116.233.63.135:5555/udp/239.45.0.52:5140$上海市电信
风云足球,http://211.158.153.6:8001/rtp/225.0.4.210:7980$四川联通
风云足球,http://61.159.134.134:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://116.233.63.135:5555/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.63.135:5555/udp/239.45.1.75:5140$上海市电信
风云剧场,http://211.158.153.6:8001/rtp/225.0.4.209:7980$四川联通
风云剧场,http://61.159.134.134:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://116.233.63.135:5555/udp/239.45.0.50:5140$上海市电信
怀旧剧场,http://211.158.153.6:8001/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://61.159.134.134:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://116.233.63.135:5555/udp/239.45.0.49:5140$上海市电信
第一剧场,http://211.158.153.6:8001/rtp/225.0.4.206:7980$四川联通
第一剧场,http://61.159.134.134:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://116.233.63.135:5555/udp/239.45.0.51:5140$上海市电信
女性时尚,http://211.158.153.6:8001/rtp/225.0.4.208:7980$四川联通
女性时尚,http://61.159.134.134:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://116.233.63.135:5555/udp/239.45.0.47:5140$上海市电信
世界地理,http://211.158.153.6:8001/rtp/225.0.4.207:7980$四川联通
世界地理,http://61.159.134.134:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://116.233.63.135:5555/udp/239.45.0.46:5140$上海市电信
央视台球,http://211.158.153.6:8001/rtp/225.0.4.224:7980$四川联通
央视台球,http://61.159.134.134:18000/rtp/238.255.2.224:5999$贵州电信
央视台球,http://116.233.63.135:5555/udp/239.45.0.44:5140$上海市电信
高尔夫网球,http://211.158.153.6:8001/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://27.42.215.1:2222/rtp/239.0.10.229:5229$广东联通
高尔夫网球,http://61.159.134.134:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://116.233.63.135:5555/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.63.135:5555/udp/239.45.1.72:5140$上海市电信
央视文化精品,http://211.158.153.6:8001/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://61.159.134.134:18000/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://116.233.63.135:5555/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.63.135:5555/udp/239.45.1.17:5140$上海市电信
电视指南,http://116.233.63.135:5555/udp/239.45.1.73:5140$上海市电信
中学生,http://61.159.134.134:18000/rtp/238.255.2.181:5999$贵州电信
发现之旅,http://61.159.134.134:18000/rtp/238.255.2.184:5999$贵州电信
国学频道,http://123.149.3.233:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://61.159.134.134:18000/rtp/238.255.2.176:5999$贵州电信
国学频道,http://182.123.208.170:12345/rtp/225.1.4.196:1311$河南联通
环球奇观,http://61.159.134.134:18000/rtp/238.255.2.43:5999$贵州电信

卫视频道,#genre#
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://39.65.41.26:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://123.149.3.233:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://211.158.153.6:8001/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.6:8001/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://113.120.108.164:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://27.42.215.1:2222/rtp/239.0.1.78:8012$广东联通
湖南卫视,http://61.159.134.134:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://116.233.63.135:5555/udp/239.45.3.228:5140$上海市电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://39.65.41.26:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://123.149.3.233:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://211.158.153.6:8001/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.6:8001/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://113.120.108.164:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://27.42.215.1:2222/rtp/239.0.1.79:1234$广东联通
浙江卫视,http://61.159.134.134:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://116.233.63.135:5555/udp/239.45.3.178:5140$上海市电信
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://39.65.41.26:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://123.149.3.233:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://211.158.153.6:8001/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://113.120.108.164:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://27.42.215.1:2222/rtp/239.0.1.80:8028$广东联通
江苏卫视,http://61.159.134.134:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://116.233.63.135:5555/udp/239.45.3.177:5140$上海市电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://39.65.41.26:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://123.149.3.233:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://211.158.153.6:8001/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.6:8001/rtp/225.0.4.103:7980$四川联通
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://27.42.215.1:2222/rtp/239.0.1.82:8032$广东联通
东方卫视,http://61.159.134.134:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://116.233.63.135:5555/udp/239.45.3.146:5140$上海市电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://39.65.41.26:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://123.149.3.233:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://211.158.153.6:8001/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.6:8001/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://113.120.108.164:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://27.42.215.1:2222/rtp/239.0.1.84:8020$广东联通
深圳卫视,http://61.159.134.134:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://116.233.63.135:5555/udp/239.45.3.231:5140$上海市电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://39.65.41.26:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://123.149.3.233:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://211.158.153.6:8001/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.6:8001/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.6:8001/rtp/225.0.4.122:7980$四川联通
北京卫视,http://113.120.108.164:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://27.42.215.1:2222/rtp/239.0.1.83:8024$广东联通
北京卫视,http://61.159.134.134:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://116.233.63.135:5555/udp/239.45.3.229:5140$上海市电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://39.65.41.26:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://123.149.3.233:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://211.158.153.6:8001/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.6:8001/rtp/225.0.4.102:7980$四川联通
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://27.42.215.1:2222/rtp/239.0.1.1:5001$广东联通
广东卫视,http://61.159.134.134:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://116.233.63.135:5555/udp/239.45.3.230:5140$上海市电信
广西卫视,http://39.65.41.26:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://123.149.3.233:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://27.42.215.1:2222/rtp/239.0.1.181:6041$广东联通
广西卫视,http://61.159.134.134:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://116.233.63.135:5555/udp/239.45.0.5:5140$上海市电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://39.65.41.26:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://123.149.3.233:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://211.158.153.6:8001/rtp/225.0.4.200:7980$四川联通
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://61.159.134.134:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://116.233.63.135:5555/udp/239.45.1.121:5140$上海市电信
海南卫视,http://39.65.41.26:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://123.149.3.233:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://61.159.134.134:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://116.233.63.135:5555/udp/239.45.1.81:5140$上海市电信
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://39.65.41.26:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://123.149.3.233:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://211.158.153.6:8001/rtp/225.0.4.174:7980$四川联通
河北卫视,http://113.120.108.164:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://27.42.215.1:2222/rtp/239.0.1.243:8072$广东联通
河北卫视,http://61.159.134.134:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://182.123.208.170:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://116.233.63.135:5555/udp/239.45.1.44:5140$上海市电信
河南卫视,http://39.65.41.26:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://123.149.3.233:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://61.159.134.134:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://182.123.208.170:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://116.233.63.135:5555/udp/239.45.0.3:5140$上海市电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://39.65.41.26:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://123.149.3.233:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://211.158.153.6:8001/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://113.120.108.164:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://27.42.215.1:2222/rtp/239.0.1.88:1234$广东联通
湖北卫视,http://61.159.134.134:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://182.123.208.170:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://116.233.63.135:5555/udp/239.45.3.239:5140$上海市电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://39.65.41.26:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://123.149.3.233:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://211.158.153.6:8001/rtp/225.0.4.203:7980$四川联通
江西卫视,http://113.120.108.164:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://27.42.215.1:2222/rtp/239.0.1.244:5166$广东联通
江西卫视,http://61.159.134.134:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://182.123.208.170:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://116.233.63.135:5555/udp/239.45.1.122:5140$上海市电信
四川卫视,http://39.65.41.26:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://123.149.3.233:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://211.158.153.6:8001/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.6:8001/rtp/225.0.4.108:7980$四川联通
四川卫视,http://113.120.108.164:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://27.42.215.1:2222/rtp/239.0.1.87:5095$广东联通
四川卫视,http://61.159.134.134:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://182.123.208.170:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://116.233.63.135:5555/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.63.135:5555/udp/239.45.1.83:5140$上海市电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://39.65.41.26:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://123.149.3.233:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://211.158.153.6:8001/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://113.120.108.164:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://27.42.215.1:2222/rtp/239.0.1.91:5097$广东联通
重庆卫视,http://61.159.134.134:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://182.123.208.170:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://116.233.63.135:5555/udp/239.45.1.84:5140$上海市电信
